2015-04-20T22:08:31.674+0200 I CONTROL  Hotfix KB2731284 or later update is not installed, will zero-out data files
2015-04-20T22:40:35.308+0200 I NETWORK  [conn9] end connection 127.0.0.1:2040 (4 connections now open)
2015-04-20T22:40:35.308+0200 I NETWORK  [conn6] end connection 127.0.0.1:2037 (2 connections now open)
2015-04-20T22:40:35.308+0200 I NETWORK  [conn10] end connection 127.0.0.1:2041 (4 connections now open)
2015-04-20T22:40:35.308+0200 I NETWORK  [conn8] end connection 127.0.0.1:2039 (0 connections now open)
2015-04-20T22:40:39.675+0200 I NETWORK  [initandlisten] connection accepted from 127.0.0.1:2059 #11 (1 connection now open)
2015-04-20T22:40:39.675+0200 I NETWORK  [initandlisten] connection accepted from 127.0.0.1:2060 #12 (2 connections now open)
2015-04-20T22:40:39.676+0200 I NETWORK  [initandlisten] connection accepted from 127.0.0.1:2061 #13 (3 connections now open)
2015-04-20T22:40:39.676+0200 I NETWORK  [initandlisten] connection accepted from 127.0.0.1:2062 #14 (4 connections now open)
2015-04-20T22:40:39.676+0200 I NETWORK  [initandlisten] connection accepted from 127.0.0.1:2063 #15 (5 connections now open)
2015-04-20T22:41:58.347+0200 I NETWORK  [conn12] end connection 127.0.0.1:2060 (4 connections now open)
2015-04-20T22:41:58.347+0200 I NETWORK  [conn15] end connection 127.0.0.1:2063 (4 connections now open)
2015-04-20T22:41:58.347+0200 I NETWORK  [conn11] end connection 127.0.0.1:2059 (2 connections now open)
2015-04-20T22:41:58.347+0200 I NETWORK  [conn13] end connection 127.0.0.1:2061 (1 connection now open)
2015-04-20T22:41:58.347+0200 I NETWORK  [conn14] end connection 127.0.0.1:2062 (2 connections now open)
2015-04-20T22:42:02.268+0200 I NETWORK  [initandlisten] connection accepted from 127.0.0.1:2078 #16 (1 connection now open)
2015-04-20T22:42:02.268+0200 I NETWORK  [initandlisten] connection accepted from 127.0.0.1:2079 #17 (2 connections now open)
2015-04-20T22:42:02.268+0200 I NETWORK  [initandlisten] connection accepted from 127.0.0.1:2080 #18 (3 connections now open)
2015-04-20T22:42:02.268+0200 I NETWORK  [initandlisten] connection accepted from 127.0.0.1:2081 #19 (4 connections now open)
2015-04-20T22:42:02.269+0200 I NETWORK  [initandlisten] connection accepted from 127.0.0.1:2082 #20 (5 connections now open)
2015-04-20T22:44:21.419+0200 I NETWORK  [conn19] end connection 127.0.0.1:2081 (4 connections now open)
2015-04-20T22:44:21.419+0200 I NETWORK  [conn18] end connection 127.0.0.1:2080 (4 connections now open)
2015-04-20T22:44:21.419+0200 I NETWORK  [conn16] end connection 127.0.0.1:2078 (4 connections now open)
2015-04-20T22:44:21.419+0200 I NETWORK  [conn17] end connection 127.0.0.1:2079 (1 connection now open)
2015-04-20T22:44:21.419+0200 I NETWORK  [conn20] end connection 127.0.0.1:2082 (0 connections now open)
2015-04-20T22:44:25.621+0200 I NETWORK  [initandlisten] connection accepted from 127.0.0.1:2099 #21 (1 connection now open)
2015-04-20T22:44:25.622+0200 I NETWORK  [initandlisten] connection accepted from 127.0.0.1:2100 #22 (2 connections now open)
2015-04-20T22:44:25.622+0200 I NETWORK  [initandlisten] connection accepted from 127.0.0.1:2101 #23 (3 connections now open)
2015-04-20T22:44:25.622+0200 I NETWORK  [initandlisten] connection accepted from 127.0.0.1:2102 #24 (4 connections now open)
2015-04-20T22:44:25.622+0200 I NETWORK  [initandlisten] connection accepted from 127.0.0.1:2103 #25 (5 connections now open)
2015-04-20T22:46:15.338+0200 I NETWORK  [conn24] end connection 127.0.0.1:2102 (4 connections now open)
2015-04-20T22:46:15.338+0200 I NETWORK  [conn23] end connection 127.0.0.1:2101 (4 connections now open)
2015-04-20T22:46:15.338+0200 I NETWORK  [conn21] end connection 127.0.0.1:2099 (4 connections now open)
2015-04-20T22:46:15.338+0200 I NETWORK  [conn25] end connection 127.0.0.1:2103 (1 connection now open)
2015-04-20T22:46:15.338+0200 I NETWORK  [conn22] end connection 127.0.0.1:2100 (4 connections now open)
2015-04-20T22:46:19.221+0200 I NETWORK  [initandlisten] connection accepted from 127.0.0.1:2111 #26 (1 connection now open)
2015-04-20T22:46:19.222+0200 I NETWORK  [initandlisten] connection accepted from 127.0.0.1:2112 #27 (2 connections now open)
2015-04-20T22:46:19.222+0200 I NETWORK  [initandlisten] connection accepted from 127.0.0.1:2113 #28 (3 connections now open)
2015-04-20T22:46:19.222+0200 I NETWORK  [initandlisten] connection accepted from 127.0.0.1:2114 #29 (4 connections now open)
2015-04-20T22:46:19.222+0200 I NETWORK  [initandlisten] connection accepted from 127.0.0.1:2115 #30 (5 connections now open)
2015-04-20T22:46:36.265+0200 I NETWORK  [conn26] end connection 127.0.0.1:2111 (4 connections now open)
2015-04-20T22:46:36.265+0200 I NETWORK  [conn28] end connection 127.0.0.1:2113 (4 connections now open)
2015-04-20T22:46:36.265+0200 I NETWORK  [conn30] end connection 127.0.0.1:2115 (2 connections now open)
2015-04-20T22:46:36.265+0200 I NETWORK  [conn29] end connection 127.0.0.1:2114 (1 connection now open)
2015-04-20T22:46:36.265+0200 I NETWORK  [conn27] end connection 127.0.0.1:2112 (0 connections now open)
2015-04-20T22:46:40.430+0200 I NETWORK  [initandlisten] connection accepted from 127.0.0.1:2122 #31 (1 connection now open)
2015-04-20T22:46:40.431+0200 I NETWORK  [initandlisten] connection accepted from 127.0.0.1:2123 #32 (2 connections now open)
2015-04-20T22:46:40.431+0200 I NETWORK  [initandlisten] connection accepted from 127.0.0.1:2124 #33 (3 connections now open)
2015-04-20T22:46:40.431+0200 I NETWORK  [initandlisten] connection accepted from 127.0.0.1:2125 #34 (4 connections now open)
2015-04-20T22:46:40.431+0200 I NETWORK  [initandlisten] connection accepted from 127.0.0.1:2126 #35 (5 connections now open)
2015-04-20T22:49:40.424+0200 I NETWORK  [conn32] end connection 127.0.0.1:2123 (4 connections now open)
2015-04-20T22:49:40.424+0200 I NETWORK  [conn33] end connection 127.0.0.1:2124 (4 connections now open)
2015-04-20T22:49:40.424+0200 I NETWORK  [conn35] end connection 127.0.0.1:2126 (2 connections now open)
2015-04-20T22:49:40.424+0200 I NETWORK  [conn31] end connection 127.0.0.1:2122 (4 connections now open)
2015-04-20T22:49:40.424+0200 I NETWORK  [conn34] end connection 127.0.0.1:2125 (3 connections now open)
2015-04-20T22:49:44.289+0200 I NETWORK  [initandlisten] connection accepted from 127.0.0.1:2140 #36 (1 connection now open)
2015-04-20T22:49:44.289+0200 I NETWORK  [initandlisten] connection accepted from 127.0.0.1:2141 #37 (2 connections now open)
2015-04-20T22:49:44.289+0200 I NETWORK  [initandlisten] connection accepted from 127.0.0.1:2142 #38 (3 connections now open)
2015-04-20T22:49:44.290+0200 I NETWORK  [initandlisten] connection accepted from 127.0.0.1:2143 #39 (4 connections now open)
2015-04-20T22:49:44.290+0200 I NETWORK  [initandlisten] connection accepted from 127.0.0.1:2144 #40 (5 connections now open)
2015-04-20T22:56:05.269+0200 I NETWORK  [conn37] end connection 127.0.0.1:2141 (4 connections now open)
2015-04-20T22:56:05.269+0200 I NETWORK  [conn36] end connection 127.0.0.1:2140 (4 connections now open)
2015-04-20T22:56:05.270+0200 I NETWORK  [conn40] end connection 127.0.0.1:2144 (2 connections now open)
2015-04-20T22:56:05.270+0200 I NETWORK  [conn38] end connection 127.0.0.1:2142 (1 connection now open)
2015-04-20T22:56:05.270+0200 I NETWORK  [conn39] end connection 127.0.0.1:2143 (0 connections now open)
